Subbasin ID,Subbasin Area (m²),MUKEY ID,MUKEY,Hydrologic Soil Group,Dominant MUKEY Area (m²),Dominant MUKEY Area (acres),Percent of Subbasin
1,14869900.0,286226,286226,B,3603500.0,890.44,24.23
2,7858400.0,286284,286284,D,999700.0,247.03,12.72
3,4645000.0,286284,286284,D,644100.0,159.16,13.87
4,2908900.0,286240,286240,A,591400.0,146.14,20.33
5,4492500.0,286226,286226,B,1462900.0,361.49,32.56
6,8485500.0,286226,286226,B,1610200.0,397.89,18.98
7,4130100.0,286240,286240,A,388600.0,96.03,9.41
8,10317900.0,286240,286240,A,1433700.0,354.27,13.9
9,9808900.0,286226,286226,B,2008300.0,496.26,20.47
10,4586700.0,286240,286240,A,619100.0,152.98,13.5
11,9942100.0,286233,286233,B,1212500.0,299.61,12.2
