Subbasin ID,NLCD Code,NLCD Description,SWAT ID,SWAT LULC Code,Dominant LULC Area (m²),Dominant LULC Area (acres),Percent of Subbasin
1,420,Softwood Forest,43,FRST,10451800.0,2582.69,38.86
2,410,Deciduous Forest,41,FRSD,4808400.0,1188.18,46.29
3,410,Deciduous Forest,41,FRSD,3320000.0,820.39,43.96
4,420,Softwood Forest,43,FRST,1984300.0,490.33,39.87
5,420,Softwood Forest,43,FRST,5267300.0,1301.58,32.32
6,420,Softwood Forest,43,FRST,2324400.0,574.37,32.74
7,420,Softwood Forest,43,FRST,2047500.0,505.95,29.15
8,420,Softwood Forest,43,FRST,3417400.0,844.46,28.31
9,420,Softwood Forest,43,FRST,1411900.0,348.89,31.46
10,410,Deciduous Forest,41,FRSD,469900.0,116.11,31.55
11,410,Deciduous Forest,41,FRSD,5568900.0,1376.1,36.29
12,420,Softwood Forest,43,FRST,3052900.0,754.39,37.06
13,410,Deciduous Forest,41,FRSD,5413100.0,1337.6,35.14
