Subbasin ID,HRU ID,Cell Count,HRU Area (m²),HRU Area (acres),SWAT ID,MUKEY ID,Slope Class
1,1,1886,188600,46.6,43,286240,2
1,2,1304,130400,32.22,43,286240,1
1,3,41,4100,1.01,43,286233,1
1,4,110,11000,2.72,43,286228,2
1,5,33,3300,0.82,43,286228,1
1,6,2110,211000,52.14,43,286228,4
1,7,3,300,0.07,43,286238,1
1,8,14,1400,0.35,43,286238,2
1,9,30,3000,0.74,43,286238,3
1,10,29,2900,0.72,43,286238,4
1,11,133,13300,3.29,43,286250,3
1,12,65,6500,1.61,43,286233,2
1,13,22,2200,0.54,43,286233,3
1,14,3825,382500,94.52,43,286226,1
1,15,142,14200,3.51,43,286250,4
1,16,157,15700,3.88,43,286250,2
1,17,83,8300,2.05,43,286250,1
1,18,7924,792400,195.81,43,286226,2
1,19,255,25500,6.3,43,286228,3
1,20,8159,815900,201.61,43,286226,3
1,21,1914,191400,47.3,43,286240,3
1,22,17,1700,0.42,43,286309,3
1,23,3,300,0.07,43,286233,4
1,24,8502,850200,210.09,43,286226,4
1,25,2736,273600,67.61,43,286227,3
1,26,2973,297300,73.46,43,286240,4
1,27,33,3300,0.82,43,286309,2
1,28,6153,615300,152.04,43,286227,4
1,29,10,1000,0.25,33,286228,3
1,30,17,1700,0.42,43,286309,1
1,31,13,1300,0.32,43,286309,4
1,32,302,30200,7.46,33,286226,3
1,33,249,24900,6.15,33,286226,2
1,34,35,3500,0.86,33,286228,4
1,35,21,2100,0.52,43,286262,2
1,36,409,40900,10.11,33,286226,4
1,37,128,12800,3.16,43,286262,1
1,38,49,4900,1.21,53,286309,1
1,39,1648,164800,40.72,43,286227,2
1,40,4,400,0.1,33,286228,2
1,41,3,300,0.07,33,286228,1
1,42,7,700,0.17,43,286262,3
1,43,2,200,0.05,53,286309,3
1,44,6,600,0.15,53,286309,2
1,45,126,12600,3.11,33,286226,1
1,46,1,100,0.02,53,286240,2
1,47,4660,466000,115.15,43,286284,1
1,48,2793,279300,69.02,43,286284,2
1,49,43,4300,1.06,91,286262,1
1,50,1,100,0.02,91,286240,1
1,51,8,800,0.2,91,286309,1
1,52,2163,216300,53.45,43,286284,3
1,53,528,52800,13.05,43,286227,1
1,54,162,16200,4.0,91,286284,1
1,55,9,900,0.22,91,286262,2
1,56,2,200,0.05,91,286309,2
1,57,10,1000,0.25,53,286262,1
1,58,2366,236600,58.47,43,286284,4
1,59,1,100,0.02,91,286284,2
1,60,940,94000,23.23,43,286296,3
1,61,611,61100,15.1,43,286296,1
1,62,862,86200,21.3,43,286296,2
1,63,80,8000,1.98,43,286244,1
1,64,1255,125500,31.01,43,286296,4
1,65,59,5900,1.46,19,286264,1
1,66,8,800,0.2,19,286264,3
1,67,14,1400,0.35,19,286254,1
1,68,30,3000,0.74,43,286264,4
1,69,38,3800,0.94,19,286254,2
1,70,1304,130400,32.22,43,286254,4
1,71,221,22100,5.46,43,286264,1
1,72,141,14100,3.48,33,286227,4
1,73,45,4500,1.11,25,286254,2
1,74,45,4500,1.11,19,286254,3
1,75,69,6900,1.71,43,286264,3
1,76,81,8100,2.0,43,286244,3
1,77,54,5400,1.33,25,286254,1
1,78,1596,159600,39.44,43,286254,3
1,79,1912,191200,47.25,43,286254,2
1,80,111,11100,2.74,33,286227,3
1,81,80,8000,1.98,25,286301,1
1,82,171,17100,4.23,20,286254,2
1,83,142,14200,3.51,20,286254,3
1,84,1038,103800,25.65,43,286254,1
1,85,80,8000,1.98,43,286255,1
1,86,100,10000,2.47,43,286244,2
1,87,394,39400,9.74,43,286255,2
1,88,11,1100,0.27,25,286301,2
1,89,103,10300,2.55,20,286254,1
1,90,97,9700,2.4,20,286254,4
1,91,1416,141600,34.99,41,286226,4
1,92,1,100,0.02,25,286301,3
1,93,15,1500,0.37,25,286254,3
1,94,4,400,0.1,25,286254,4
1,95,7,700,0.17,25,286227,3
1,96,4,400,0.1,25,286227,1
1,97,1,100,0.02,25,286301,4
1,98,1658,165800,40.97,41,286226,3
1,99,4,400,0.1,25,286227,2
1,100,12,1200,0.3,25,286264,1
1,101,15,1500,0.37,25,286264,2
1,102,165,16500,4.08,43,286264,2
1,103,413,41300,10.21,41,286254,4
1,104,4266,426600,105.41,41,286227,4
1,105,1,100,0.02,25,286264,4
1,106,20,2000,0.49,53,286254,1
