Subbasin ID,Total_HRUs,Total_HRU_Area_Acres,Total_HRU_Cells,Filtered_HRUs,Filtered_HRU_Cells,Filtered_HRU_Area_Acres
1,918,3667.43,148416,349,141610,3499.33
2,526,1939.8,78501,227,74914,1851.17
3,403,1141.97,46214,155,43332,1070.77
4,272,718.8,29089,107,26955,666.03
5,402,1108.51,44860,147,41496,1025.38
6,637,2093.3,84713,259,80061,1978.34
7,534,1020.57,41301,193,36834,910.2
8,662,2548.05,103116,277,98357,2430.42
9,743,2416.24,97782,296,92379,2282.68
10,470,1130.31,45742,189,42234,1043.62
11,874,2451.08,99192,332,92364,2282.28
